title,text,link,date,symbol
Apple Stock Keeps Falling—and I Feel Fine,"The past month has been good for the stock market and bad for Apple stock (ticker: AAPL). While the S&P 500 has gained 3.1% over that period, Apple shares...",https://www.barrons.com/articles/apple-stock-price-iphone-51669659444,2022-11-28,AAPL
"Down 17%, Is Apple Stock a Buy Now?",Apple's (AAPL -0.55%) incredible financial strength has allowed it to weather the current bear market better than many other tech stocks.,https://www.fool.com/investing/2022/11/28/is-apple-stock-a-buy-now/,2022-11-28,AAPL
Apple Chart Is Starting to Rot. Here's Where Support Is Now.,"Apple (AAPL) - Get Free Report shares are under pressure to start the week, down about 2.5% at last check. The loss is outpacing the declines in the S&P 500...",https://www.thestreet.com/investing/apple-chart-is-starting-to-rot-heres-where-support-is-now,2022-11-28,AAPL
Apple Should Buy Manchester United And Not Stop There ...,"If AAPL is really considering this purchase, I would like to see them cap buybacks at $40-$50 billion annually over the next 5 years and redirect at least $100...",https://seekingalpha.com/article/4560690-apple-buy-manchester-united-not-stop,2022-11-28,AAPL
Apple: Here Comes The Grinch (NASDAQ:AAPL),"For technology giant Apple (NASDAQ:AAPL), this is the busiest time of the year, as the current quarter generates the most revenue of any period in the...",https://seekingalpha.com/article/4560798-apple-sales-decline-expected-december-quarter,2022-11-28,AAPL
"Nasdaq Settles Lower, Market Volatility Rises Sharply - Apple (NASDAQ:AAPL), Amazon.com (NASDAQ:AMZN)","AAPL-1.45%+ Free Alerts. shares dropped 2% on Friday following unrest at a Foxconn plant in Zhengzhou, which could impact iPhone production.",https://www.benzinga.com/news/earnings/22/11/29866139/nasdaq-settles-lower-market-volatility-rises-sharply,2022-11-28,AAPL
"4 stocks to watch on Monday: Apple, Shopify and more",Here are some stocks to watch for Monday: Apple (NASDAQ:AAPL) lost ground in premarket action amid concerns that turmoil in China will impact the iPhone maker's...,https://seekingalpha.com/news/3911551-4-stocks-to-watch-on-monday-apple-shopify-and-more,2022-11-28,AAPL
Wall Street Loves These 4 “Strong Buy” Stocks Right Now,"What is the Price Target for AAPL Stock? Apple is a Wall Street darling, with a Strong Buy consensus rating based on 24 Buys and four Holds. The average AAPL...",https://www.tipranks.com/news/article/wall-street-loves-these-4-strong-buy-stocks-right-now,2022-11-28,AAPL
"Stocks making the biggest moves in the premarket: Apple, Taboola, Biogen and more",(AAPL) – Apple could reportedly see a production shortfall of close to 6 million iPhone Pro models due to Covid-related unrest at contract manufacturer...,https://www.cnbc.com/2022/11/28/stocks-making-the-biggest-moves-in-the-premarket-apple-taboola-biogen-and-more.html,2022-11-28,AAPL
Why Long-Term Investors Should Be Buying Apple (AAPL) on the Dip,One example would be what is going on with Apple (AAPL) right now. AAPL chart. The stock is down over twenty percent from its 52-week high of 182.94...,https://www.nasdaq.com/articles/why-long-term-investors-should-be-buying-apple-aapl-on-the-dip,2022-11-29,AAPL
Senior Director of Corporate Accounting Chris Kondo Just Sold A Bunch Of Shares In Apple Inc. (NASDAQ:AAPL),"(NASDAQ:AAPL). Simply Wall St. November 29, 2022 • Updated December 02,...",https://simplywall.st/stocks/us/tech/nasdaq-aapl/apple/news/senior-director-of-corporate-accounting-chris-kondo-just-sol,2022-11-29,AAPL
Apple (AAPL) Stock Buyback Bonanza Helps to Buoy Shares ...,AAPL. APPLE INC. 155.00 · -0.85-0.55% ; ATVI. ACTIVISION BLIZZ. 78.99 · -0.88-1.10% ; C · CITIGROUP INC. 44.25 · -1.37-3.00%.,https://www.bloomberg.com/news/articles/2022-11-29/apple-aapl-stock-buyback-bonanza-helps-to-buoy-stock-in-market-slump,2022-11-29,AAPL
Apple's VR Headset Might Be Its Biggest Flop in Decades — Here's Who the Real Winners Will Be,"The runner-up is likely ByteDance Inc. — parent company of TikTok — with its Pico headset series, but Apple Inc. (NASDAQ: AAPL) is set to release a VR...",https://finance.yahoo.com/news/apples-vr-headset-might-biggest-143954024.html,2022-11-29,AAPL
Apple's Cook Goes to Washington to Meet With Top GOP ...,"Cook has scheduled sessions with Republican Representatives Jim Jordan of Ohio, Darrell Issa of California and Cathy McMorris Rodgers of Washington, according...",https://www.bloomberg.com/news/articles/2022-11-29/apple-s-tim-cook-goes-to-washington-to-meet-newly-ascendent-gop-lawmakers,2022-11-29,AAPL
Apple drops as key analyst says iPhone 14 Pro shipments ...,"Apple (AAPL) shares fell nearly 2% to $141.31 following the tweet, sending the broader stock market down along with it. Kuo is not the only analyst to note the...",https://seekingalpha.com/news/3912001-apple-drops-as-key-analyst-says-iphone-14-pro-shipments-could-be-20m-less-than-expected,2022-11-29,AAPL
The 'exceptionalism of technology' is probably over for the ...,"For nearly a decade, mega-cap technology leaders like Apple (AAPL), Amazon (AMZN), Microsoft (MSFT), and Alphabet (GOOGL) have dominated the U.S. stock...",https://finance.yahoo.com/news/goldman-sachs-big-tech-stock-market-outlook-105145257.html,2022-11-29,AAPL
"Musk Targets Apple Over Ad Cuts, App Store Fees","The world's wealthiest human began his second month of owning Twitter on Monday by tweeting a variety of complaints about Apple (AAPL),...",https://www.investopedia.com/musk-apple-free-speech-6833616,2022-11-29,AAPL
S&P 500 ends down as Apple dips and traders eye Powell ...,"Investors also focused on recent protests against COVID-19 curbs in China, including at the world's biggest iPhone factory. Apple's (AAPL.O) stock dropped 2.1%,...",https://www.reuters.com/markets/us/futures-edge-higher-boost-growth-stocks-hopes-looser-china-covid-curbs-2022-11-29/,2022-11-29,AAPL
Stock market today: Dow ends flat as Apple slip weighs ...,Apple (NASDAQ:AAPL) closed 2% lower adding to its losses from a day earlier as investors continued to fret about the impact from a COVID-led hit to iPhone...,https://finance.yahoo.com/news/stock-market-today-dow-ends-161220499.html,2022-11-29,AAPL
Apple Stock Is Down 20% From Its High. Time to Buy?,"Apple (AAPL -0.55%) shares reached an all-time high in January 2022, coming off a stellar year for the tech industry in which the COVID-19 pandemic led...",https://www.fool.com/investing/2022/11/30/apple-stock-is-down-20-from-its-high-time-to-buy/,2022-11-30,AAPL
Elon Musk thanks Tim Cook for taking him around Apple HQ ...,"Twitter (TWTR) CEO Elon Musk thanked Apple (NASDAQ:AAPL) · The meeting between the two chieftains is notable, given that Musk has needled Apple (AAPL) in recent...",https://seekingalpha.com/news/3912673-elon-musk-thanks-tim-cook-for-taking-him-around-apple-hq,2022-11-30,AAPL
Elon Musk says Apple never considered removing Twitter from ...,Nov 30 (Reuters) - Elon Musk on Wednesday tweeted that the misunderstanding about Twitter potentially being removed from Apple Inc's (AAPL.O) App Store was...,https://www.reuters.com/technology/elon-musk-says-apple-never-considered-removing-twitter-app-store-2022-11-30/,2022-11-30,AAPL
"Elon Musk says Apple 'misunderstanding' resolved, thanks Tim Cook for campus tour","... but serene scene on the smartphone giant's Cupertino, Calif., campus, with a message thanking Apple AAPL, -0.55% CEO Tim Cook for showing him around.",https://www.marketwatch.com/story/elon-musk-thanks-apple-ceo-tim-cook-for-campus-tour-suggesting-possible-detente-11669846039,2022-11-30,AAPL
Three Doji Buys For December,(AAPL) from 2012 to 2016 demonstrates several good examples of doji signals. In September 2012 AAPL opened at $87.45 and closed at $87.62 thereby forming a doji...,https://www.forbes.com/sites/tomaspray/2022/11/30/three-doji-buys-for-december/,2022-11-30,AAPL
Will iPhone 14 Troubles Drag Apple Stock in December?,"Could this be the beginning of a decline in share price that persists through December, or just a bump in the road that AAPL investors should largely ignore?",https://www.thestreet.com/apple/iphone/will-iphone-14-troubles-drag-apple-stock-in-december,2022-11-30,AAPL
Warren Buffett Stock Portfolio: Top 10 Stock Picks,"(NASDAQ:AAPL), and The Coca-Cola Company (NYSE:KO) are some of the long-term cornerstones of Warren Buffett's portfolio. One of the newest additions to his...",https://finance.yahoo.com/news/warren-buffett-stock-portfolio-top-134653882.html,2022-11-30,AAPL
Zuckerberg calls Apple's App Store control not 'a sustainable ...,Tesla (TSLA) CEO and new Twitter owner Elon Musk has an ally in his fight with Apple (AAPL): Meta Platforms (META) chief executive Mark Zuckerberg.,https://finance.yahoo.com/news/zuckerberg-apple-app-store-elon-musk-201456259.html,2022-11-30,AAPL
Stock market today: Dow enters bull market as Powell talks up ...,"Meta Platforms Inc (NASDAQ:META) led the gains, rising more than 7%, followed by Google (NASDAQ:GOOGL) and Apple (NASDAQ:AAPL), up more than 6% and 5%...",https://finance.yahoo.com/news/stock-market-today-dow-enters-160923908.html,2022-11-30,AAPL
TSMC Plans to Make More Advanced Chips in US at Urging of ...,In this article ; AAPL. APPLE INC. 155.00 ; AMD. ADV MICRO DEVICE. 97.84 ; 2330. TSMC. 518.00.,https://www.bloomberg.com/news/articles/2022-12-01/tsmc-plans-to-make-more-advanced-chips-in-us-at-urging-of-apple,2022-11-30,AAPL
Apple up Nearly 5%: Should You Buy the Shares?,"Apple AAPL shares jumped 4.86% in the last trading session, part of the big rally that followed Fed Chair Powell's signal that interest rates were going to...",https://finance.yahoo.com/news/apple-nearly-5-buy-shares-163704961.html,2022-12-01,AAPL
All Physicians Are Leaders: American Association for ...,"The AAPL Annual Leadership Conference, whose theme is ""All Physicians Are Leaders,"" is being created in recognition of the growing need for leadership training...",https://www.prnewswire.com/news-releases/all-physicians-are-leaders-american-association-for-physician-leadership-to-debut-annual-conference-in-chicago-illinois-june-9-11-2023-301691871.html,2022-12-01,AAPL
Coinbase forced by Apple to stop NFT transfers on its iOS ...,"Apple (AAPL) ""has introduced new policies to protect their profits at the expense of consumer investment in NFTs and developer innovation across the crypto...",https://seekingalpha.com/news/3913375-coinbase-forced-to-stop-nft-transfers-on-its-ios-wallet-app,2022-12-01,AAPL
Stock market today: Dow wobbles on mixed economic data ahead of jobs report,"Tech stocks modestly added to gains from a surge a day earlier, with Apple (NASDAQ:AAPL) ending the day above the flatline despite ongoing worry about the...",https://finance.yahoo.com/news/stock-market-today-dow-wobbles-160155103.html,2022-12-01,AAPL
Apple Has Another Stealthy Path Into This $4 Trillion Market,Apple (AAPL -0.55%) has made no secret about its healthcare market aspirations and has made steady inroads into the space over the past several years.,https://www.fool.com/investing/2022/12/01/apple-has-a-wily-path-into-this-4-trillion-market/,2022-12-01,AAPL
Nothing says Christmas like the gift of ESG,"... friends and family with a gift card focused on campaigns aimed at the likes of Apple Inc (NASDAQ:AAPL), Tesla Inc (NASDAQ:TSLA) and Coca Cola Co.",https://www.proactiveinvestors.co.uk/companies/news/999995/nothing-says-christmas-like-the-gift-of-esg-999995.html,2022-12-01,AAPL
"Apple Could Face an $8 Billion Revenue Hit From China Headwinds, Analyst Says","The issues at the plant, owned by Apple (ticker: AAPL) supplier Foxconn , are hurting production and delivery times for iPhones.",https://www.barrons.com/articles/apple-china-iphone-production-revenue-51669901528,2022-12-01,AAPL
5 Great Stocks to Gift Yourself This Holiday Season,"Is AAPL Stock a Buy, According to Analysts? Turning to Wall Street, AAPL has a Strong Buy consensus rating based on 24 Buys and four Holds assigned in the past...",https://www.tipranks.com/news/article/5-stocks-to-gift-yourself-this-holiday-season,2022-12-01,AAPL
"Bad Bunny dominates streaming charts on Apple, Spotify","AAPL. Apple Inc. 148.50, -2.09, -1.39%. SPOT. Spotify Technology S.A.. 121.66, -2.27, -1.83%. TRENDING. 1. Britain's finance minister flags back-to-work...",https://finance.yahoo.com/video/bad-bunny-dominates-streaming-charts-150247588.html,2022-12-01,AAPL
Apple Mixed-Reality Headset Rivaling Meta Set to Run 'xrOS ...,In this article ; AAPL. APPLE INC. 155.00. USD ; META. META PLATFORMS-A. 195.61. USD ; 2498. HTC. 62.20. TWD ; 2025153D. ROCKWELL.,https://www.bloomberg.com/news/articles/2022-12-01/apple-mixed-reality-headset-rivaling-meta-set-to-run-xros-operating-system,2022-12-01,AAPL
Think That Apple Stock Could Tank? Here's How To Profit,"AAPL. Stock Rover. There are a few things that traders of AAPD should know. First, the fund charges an annual fee...",https://www.thestreet.com/apple/stock/think-that-apple-stock-could-tank-heres-how-to-profit,2022-12-02,AAPL
"Top Stock Reports for Apple, IBM & Elevance Health","(AAPL), International Business Machines Corporation (IBM) and Elevance Health Inc. (ELV). These research reports have been hand-picked from the roughly 70...",https://finance.yahoo.com/news/top-stock-reports-apple-ibm-184406242.html,2022-12-02,AAPL
Apple’s iPhone Woes Ease but Questions Remain Around ...,"Finally, some welcome news for Apple (AAPL) on the iPhone production front. On Tuesday, the Chinese authorities called an end to the Covid lockdown in...",https://www.tipranks.com/news/article/apples-iphone-woes-ease-but-questions-remain-around-future-production-in-china,2022-12-02,AAPL
My Top Warren Buffett Stock to Buy and Hold in 2023 and ...,"Among the many companies he and his team have invested in, Apple (AAPL 1.87%) features as one of their favorite picks. The tech giant is Berkshire...",https://www.fool.com/investing/2022/12/02/my-top-warren-buffett-stock-to-buy-and-hold-in-202/,2022-12-02,AAPL
Stock market today: Dow up as dip buyers shrug off fed fears amid strong jobs data,"Technology stocks were back in the firing line amid expectations for higher for longer rates, with Apple (NASDAQ:AAPL) falling 0.3% to lead big tech to the...",https://finance.yahoo.com/news/stock-market-today-dow-dip-161138319.html,2022-12-02,AAPL
"Coinbase, Like Elon Musk, Takes Issue With Apple's App Store Fees",Coinbase (ticker: COIN) said it had disabled the ability for users to send NFTs via its app on Apple (AAPL) iOS devices as a result of the tech giant...,https://www.barrons.com/articles/coinbase-elon-musk-apple-app-store-fees-51669990706,2022-12-02,AAPL
Want to Get Richer? 3 Best Stocks to Buy Now and Hold Forever,"Apple (AAPL -0.55%), Nvidia (NVDA 0.72%), and Advanced Micro Devices (AMD 1.28%) have each proven themselves as excellent growth stocks, with their share...",https://www.fool.com/investing/2022/12/02/want-to-get-richer-3-best-stocks-to-buy-now-and-ho/,2022-12-02,AAPL
Why Is Disney Stock So Cheap?,"After all, we expect this segment to grow from 120 million subscribers in 2020 to 300 million by 2026, giving the likes of Netflix (NFLX) and Apple (AAPL) a...",https://www.morningstar.com/articles/1127889/why-is-disney-stock-so-cheap,2022-12-02,AAPL
Video: California Apple store ransacked by thieves as staff warn customers not to stop them,"AAPL, APPLE INC. 155.00, -0.85, -0.55%. Employees can be heard telling customers, ""You gotta back up, man,"" and ""Let 'em go,"" deterring anyone from...",https://www.foxbusiness.com/technology/video-california-apple-store-ransacked-thieves-staff-warn-customers-stop-them,2022-12-02,AAPL
Smartphone markets recovering slower than expected in 2022,AAPL - Apple Inc. Follow 2.6M Followers. Recommended For You...,https://seekingalpha.com/news/3913567-smartphone-markets-recovering-slower-than-expected-in-2022,2022-12-02,AAPL
Apple Stock Mega Bulls: Here's How To Supercharge Returns,"It aims to deliver the inverse of the daily returns in AAPL. While this fund can be valuable for Apple bears, another one within the Direxion portfolio can be a...",https://www.thestreet.com/apple/stock/apple-stock-mega-bulls-supercharge-returns,2022-12-05,AAPL
"AAPL to Shift out of China, Eyes TSM’s Arizona Plant","Apple (NASDAQ: AAPL) is looking at shifting some of its production out of China, according to a Wall Street Journal report. The report stated that Apple has...",https://www.tipranks.com/news/apple-likely-to-move-some-production-out-of-china,2022-12-05,AAPL
Apple may increase iPad production in India in move away ...,"Apple (NASDAQ:AAPL) is discussing moving some production of its popular iPad tablet to India in an effort to continue diversifying away from China,...",https://seekingalpha.com/news/3914015-apple-may-increase-ipad-production-in-india-in-move-away-from-china-report,2022-12-05,AAPL
"Who Are Apple's New Partners In India, Vietnam As The iPhone Maker Flees China? - Apple (NASDAQ:AAPL), Ta",AAPL+1.87%+ Free Alerts. moved forward with its preparations to relocate part of its manufacturing outside of China. This includes major iPhone assembly...,https://www.benzinga.com/news/large-cap/22/12/29961435/who-will-apple-partner-with-in-india-vietnam-as-it-reduces-iphones-dependence-on-china,2022-12-05,AAPL
"Apple, Nvidia to be first customers of Taiwan Semiconductor ...",Apple (NASDAQ:AAPL) and Nvidia (NASDAQ:NVDA) are slated to be two of Taiwan Semiconductor's (NYSE:TSM) initial customers at the company's Arizona plant when...,https://seekingalpha.com/news/3913846-apple-nvidia-to-be-first-customers-of-taiwan-semiconductor-arizona-plant-report,2022-12-05,AAPL
"MercadoLibre Files Complaint Against Apple in Brazil, Mexico","AAPL. APPLE INC. 155.00. USD. -0.85-0.55% · MELI. MERCADOLIBRE INC. 1,201.15. USD. -13.59-1.12% · GOOGL. ALPHABET INC-A. 101.62. USD. +1.30+1.30%.",https://www.bloomberg.com/news/articles/2022-12-05/mercadolibre-files-complaint-against-apple-in-brazil-mexico-meli-aapl,2022-12-05,AAPL
Apple Sued by Women Over 'Dangerous' AirTag Stalking by ...,AAPL. APPLE INC. 155.00. USD. -0.85-0.55% · 1362280D. AIRTAG. Private Company. Apple Inc. was sued by two women who say its AirTag devices make it easy for...,https://www.bloomberg.com/news/articles/2022-12-06/apple-sued-by-women-over-dangerous-airtag-stalking-by-exes,2022-12-05,AAPL
"Taiwan Semiconductor Wins Apple, Nvidia As First Customers Of Arizona Plant: Report",Apple Inc (NASDAQ: AAPL) and Nvidia Corp (NASDAQ: NVDA) will likely be two of the first customers for Taiwan Semiconductor Manufacturing Company Ltd's...,https://finance.yahoo.com/news/taiwan-semiconductor-wins-apple-nvidia-161711734.html,2022-12-05,AAPL
"Apple's Anti-Union Tactics in Atlanta Were Illegal, US Officials ...",AAPL. APPLE INC. 155.00 · -0.85-0.55% ; AMZN. AMAZON.COM INC. 98.95 · -1.09-1.09% ; SBUX. STARBUCKS CORP. 98.70 · -1.73-1.72%.,https://www.bloomberg.com/news/articles/2022-12-05/apple-s-anti-union-tactics-in-atlanta-were-illegal-us-officials-say,2022-12-05,AAPL
Apple Store Employees Chide Union in Rare Display of ...,"AAPL. APPLE INC. 152.99. USD. +0.40+0.26%. Apple Inc. retail employees pushed back on unionization efforts at a location in St. Louis, with staffers saying...",https://www.bloomberg.com/news/articles/2022-12-05/apple-store-employees-slam-union-in-rare-display-of-pushback,2022-12-05,AAPL
Apple (AAPL) Stock: Buybacks Won't Stop Once It's Cash ...,Stock buyback sign on graph and coins background. Maria Vonotna. Introduction. One of the issues Apple (NASDAQ:AAPL) has to face may...,https://seekingalpha.com/article/4562819-apple-why-buybacks-wont-stop-once-cash-neutral,2022-12-06,AAPL
Apple Overhauls App Store Pricing to Range From $0.29 to ...,"AAPL. APPLE INC. 155.00. USD. -0.85-0.55%. Apple Inc. is changing the pricing structure for the App Store to let developers charge a wider range of amounts,...",https://www.bloomberg.com/news/articles/2022-12-06/apple-overhauls-app-store-pricing-to-range-from-0-29-to-10-000,2022-12-06,AAPL
Apple Scales Back Self-Driving Car and Delays Debut Until ...,"In this article ; AAPL. APPLE INC. 155.85 ; TSLA. TESLA INC. 184.13 ; GOEV. CANOO INC. 0.59 ; CCMP. NASDAQ. 11,717.28.",https://www.bloomberg.com/news/articles/2022-12-06/apple-scales-back-self-driving-car-and-delays-launch-until-2026,2022-12-06,AAPL
Apple drops even as UBS sees evidence of improving iPhone ...,"Analyst David Vogt, who has a buy rating and a $180 price target on Apple (AAPL), noted that wait times in the U.S. for both high-end iPhone 14 models are now...",https://seekingalpha.com/news/3914478-apple-drops-even-as-ubs-sees-evidence-of-improving-iphone-14-pro-wait-times,2022-12-06,AAPL
Microsoft: Google and Apple's mobile search in sights with ...,"Apple (AAPL) does not break down how much revenue it generates from Google (GOOG) (GOOGL) being the default search engine on Safari, but it is widely believed...",https://seekingalpha.com/news/3914318-microsoft-discussing-building-super-app-to-go-after-google-apple-on-mobile-report,2022-12-06,AAPL
Apple CEO Cook Confirms Made-in-US Chips Push at Arizona ...,AAPL. APPLE INC. 148.50. USD. -2.09-1.39% · 2330. TSMC. 516.00. TWD. +3.00+0.58%. Apple Inc. Chief Executive Officer Tim Cook said Apple will build chips in...,https://www.bloomberg.com/news/articles/2022-12-06/apple-ceo-cook-confirms-made-in-us-chips-push-at-arizona-plant,2022-12-06,AAPL
"Why Apple, Salesforce, and Qualcomm Stocks Are Volatile ...","All of this pushed Apple (AAPL -0.55%) down by 2.7%, caused Salesforce (CRM -1.31%) to initially drop by than 2.2% today before regaining some of its losses...",https://www.fool.com/investing/2022/12/06/why-apple-salesforce-and-qualcomm-stocks-are-volat/,2022-12-06,AAPL
Put Your Trading Chips on Taiwan Semiconductor,"Those would be Apple's (AAPL) Tim Cook, Nvidia's (NVDA) Jensen Huang, Micron's (MU) Sanjay Mehrotra, and Lisa Su of Advanced Micro Devices (AMD) .",https://realmoney.thestreet.com/investing/put-your-trading-chips-on-taiwan-semiconductor-16110418,2022-12-06,AAPL
Apple Stock: Supply Chain Will Be Key In Fiscal 2023,"... on iPhone holiday sales, the most recent piece of news pushed Apple stock (AAPL) - Get Free Report higher at the start of trading on Monday, December 5.",https://www.thestreet.com/apple/iphone/apple-stock-supply-chain-fiscal-2023,2022-12-06,AAPL
Apple ouvre sa réparation en libre-service en Europe : les pièces d'origine Apple disponibles pour les particuliers,AAPL. 37 commentaires ... AAPL · Mac · macOS · Matériel · Logiciels · Services · Mobilités · iOS · Ailleurs · Pomme d'avis...,https://www.macg.co/aapl/2022/12/apple-ouvre-sa-reparation-en-libre-service-en-europe-commandez-vous-meme-des-pieces-de-rechange-pour-votre-iphone-1213-133215,2022-12-06,AAPL
Morgan Stanley cuts iPhone shipment estimate by 3 million more units,AAPL-0.40 (-0.26%) After Hours. Follow your favorite stocksCREATE FREE ACCOUNT. Apple iPhone 14 Pro (Photo by STR/NurPhoto via Getty Images).,https://www.cnbc.com/2022/12/07/iphone-shipments-for-q1-cut-by-another-3-million-units-morgan-stanley.html,2022-12-07,AAPL
Why Investors Should Love Apple's Dividend,"While there are plenty of high-quality dividend stocks, one top idea is Apple (AAPL -0.55%). Expand. NASDAQ: AAPL. Apple.",https://www.fool.com/investing/2022/12/07/why-investors-should-love-apples-dividend/,2022-12-07,AAPL
Taiwan Semi sees $10B in revenue from Arizona plant ...,"At the event, Cook said Apple (AAPL) would look forward to expanding its relationship with Taiwan Semiconductor ""as TSMC forms new and deeper roots in America."".",https://seekingalpha.com/news/3914819-taiwan-semi-sees-10b-in-revenue-from-arizona-plant-taiwan-reassures-commitment,2022-12-07,AAPL
Key iPhone Supplier Expects Orders to Drop on Weak Tech ...,"AAPL. APPLE INC. 155.85. USD. +2.86+1.87% · UBSG. UBS GROUP AG. 17.44. CHF. +0.13+0.75% · 005930. SAMSUNG ELECTRON. 61,300.00. KRW. +1,400.00+2.34%.",https://www.bloomberg.com/news/articles/2022-12-07/key-iphone-supplier-expects-orders-to-drop-on-weak-tech-demand,2022-12-07,AAPL
Dow Jones Continues To Fall After Stock Market Sell-Off ...,Electric-vehicle giant Tesla (TSLA) traded down more than 3% Wednesday. Dow Jones tech leaders Apple (AAPL) and Microsoft (MSFT) were lower after today's stock...,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-continue-to-fall-after-stock-market-sell-off-apple-tesla-slide/,2022-12-07,AAPL
Mastercard Stock: Not A Buy Despite Share Buyback ...,"AAPL is arguably the greatest company in the market as it's the most profitable, generating $99.8 billion in net income and $111.44 billion in FCF in 2022.",https://seekingalpha.com/article/4562853-mastercard-stock-hold-dividend-raised-16-3-percent-9b-share-buyback,2022-12-07,AAPL
Apple plans to expand encryption of iCloud data,"In a blog post, Apple (AAPL) said iCloud already protects 14 sensitive data categories using end-to-end encryption by default, including passwords in iCloud...",https://www.cnn.com/2022/12/07/tech/apple-expands-encryption/index.html,2022-12-07,AAPL
Meta Criticized For Providing Extra Protection To Certain ...,Apple Inc (NASDAQ: AAPL) CEO Tim Cook eyed building chips in the U.S. for the first time in nearly a decade to reduce dependence on international...,https://finance.yahoo.com/news/meta-criticized-providing-extra-protection-140147884.html,2022-12-07,AAPL
Craig Federighi : le chiffrement de bout en bout de tout iCloud sera de la responsabilité de l'utilisateur,AAPL. 34 commentaires ... AAPL · Mac · macOS · Matériel · Logiciels · Services · Mobilités · iOS · Ailleurs · Pomme d'avis...,https://www.macg.co/aapl/2022/12/craig-federighi-le-chiffrement-de-bout-en-bout-de-tout-icloud-sera-de-la-responsabilite-de-lutilisateur-133285,2022-12-07,AAPL
Apple patent battle against AliveCor won; Apple Watch likely ...,AAPL Company. Breaking news from Cupertino. We'll give you t… patents AliveCor. Author.,https://9to5mac.com/2022/12/07/apple-patent-battle/,2022-12-07,AAPL
India Draws Incremental Investment From This Apple Supplier ...,Foxconn aimed to expand its chipmaking factories in the South Asian market as it gradually became a key hardware hub for key partner Apple Inc (NASDAQ: AAPL).,https://finance.yahoo.com/news/india-draws-incremental-investment-apple-163852576.html,2022-12-08,AAPL
Apple Stock: This Could Drag The Share Price For Weeks,"Apple stock (AAPL) - Get Free Report has been bouncing up and down, largely range-bound between $140 and $150 per share, for nearly three months.",https://www.thestreet.com/apple/iphone/apple-stock-this-could-drag-share-price-for-weeks,2022-12-08,AAPL
"Apple Car Can Single-Handedly Solve Growth Challenges And Make Up For 25% Of Tech Giant's Business, Says","A release of the car, the analyst said, could be earnings accretive in the long run. See Also: How to Buy Apple (AAPL) Stock. As opposed to the iPad, iPhone and...",https://www.benzinga.com/analyst-ratings/analyst-color/22/12/30001877/apple-car-can-single-handedly-solve-growth-challenges-and-make-up-for-25-of-tech-gi,2022-12-08,AAPL
Apple manufacturing partner Foxconn ends 'closed-loop ...,"Apple (NASDAQ:AAPL) manufacturing partner Foxconn said on Thursday that the ""closed-loop"" system that had been in place at its plant in Zhengzhou, China,...",https://seekingalpha.com/news/3915292-apple-manufacturing-partner-foxconn-ends-closed-loop-system-at-zhengzhou-iphone-plant,2022-12-08,AAPL
Apple unveils security and privacy improvements to quell ...,Apple Inc (NASDAQ:AAPL) announced a series of security and privacy improvements that the company is pitching as a way to help people protect their data from...,https://www.proactiveinvestors.co.uk/companies/news/1000631/apple-unveils-security-and-privacy-improvements-to-quell-threat-from-hackers-1000631.html,2022-12-08,AAPL
Time to Buy These Iconic Stocks for 2023?,"In comparison, AAPL's total return in the last decade is +800% which has topped Deere as well. Still, DE and IBM have been reliable investments in their own...",https://finance.yahoo.com/news/time-buy-iconic-stocks-2023-014301417.html,2022-12-08,AAPL
Twitter will charge iPhone users INR 900 for Twitter Blue ...,"The move was likely a pushback against Apple Inc's (AAPL.O) 30% cut on any payments made by users via apps on the iOS operating system, the report said.",https://www.timesnownews.com/technology-science/twitter-will-charge-iphone-users-inr-900-for-twitter-blue-others-to-pay-inr-570-article-96081531,2022-12-08,AAPL
App-Store Bill's Sponsors Make Last-Ditch Bid to Get Senate ...,AAPL. APPLE INC. 156.30. USD. +3.31+2.16% · GOOGL. ALPHABET INC-A. 101.14. USD. +5.03+5.23%. The co-sponsors of antitrust legislation targeting Apple Inc.'s...,https://www.bloomberg.com/news/articles/2022-12-08/backers-of-app-store-bill-make-last-ditch-bid-to-get-senate-vote,2022-12-08,AAPL
Elon Musk and Twitter may not be done taking it to Apple,"Musk could be eying a workaround to App Store payment policies, which allow Apple AAPL, -0.55% to take a cut of in-app purchases made in third-party apps on...",https://www.marketwatch.com/story/elon-musk-and-twitter-may-not-be-done-taking-it-to-apple-11670535536,2022-12-08,AAPL
Apple AR/VR Headset Might Include Both 'realityOS' And 'xrOS:' Here's What We Know - Apple (NASDAQ:AAPL),"AAPL-1.39%+ Free Alerts. highly-anticipated mixed reality headset, which is expected to release next year. Now it seems the tech giant is using both...",https://www.benzinga.com/general/entertainment/22/12/30002079/apple-arvr-headset-might-include-both-realityos-and-xros-heres-what-we-know,2022-12-08,AAPL
"Credit Suisse cuts Apple iPhone sales estimate, but stays bullish","Apple (NASDAQ:AAPL) will likely sell 7M fewer iPhones in Q1 of fiscal 2023 due to China production issues, Credit Suisse said Friday based on channel checks...",https://seekingalpha.com/news/3915623-credit-suisse-cuts-near-term-apple-iphone-sales-estimate-but-stays-bullish,2022-12-09,AAPL
