"keyword","time","value"
"AMZN","2023-02-16",18
"AMZN","2023-02-17",32
"AMZN","2023-02-18",0
"AMZN","2023-02-19",26
"AMZN","2023-02-20",16
"AMZN","2023-02-21",12
"AMZN","2023-02-22",30
"AMZN","2023-02-23",27
"AMZN","2023-02-24",0
"AMZN","2023-02-25",0
"AMZN","2023-02-26",0
"AMZN","2023-02-27",37
"AMZN","2023-02-28",55
"AMZN","2023-03-01",95
"AMZN","2023-03-02",27
"AMZN","2023-03-03",0
"AMZN","2023-03-04",0
"AMZN","2023-03-05",0
"AMZN","2023-03-06",69
"AMZN","2023-03-07",48
"AMZN","2023-03-08",68
"AMZN","2023-03-09",39
"AMZN","2023-03-10",89
"AMZN","2023-03-11",26
"AMZN","2023-03-12",25
"AMZN","2023-03-13",33
"AMZN","2023-03-14",57
"AMZN","2023-03-15",48
"AMZN","2023-03-16",66
"AMZN","2023-03-17",30
"AMZN","2023-03-18",25
"AMZN","2023-03-19",29
"AMZN","2023-03-20",43
"AMZN","2023-03-21",100
"AMZN","2023-03-22",78
"AMZN","2023-03-23",86
"AMZN","2023-03-24",39
"AMZN","2023-03-25",0
"AMZN","2023-03-26",0
"AMZN","2023-03-27",76
"AMZN","2023-03-28",35
"AMZN","2023-03-29",28
"AMZN","2023-03-30",73
"AMZN","2023-03-31",30
"AMZN","2023-04-01",20
"AMZN","2023-04-02",0
"AMZN","2023-04-03",18
"APE","2022-03-01",0
"APE","2022-03-02",50
"APE","2022-03-03",0
"APE","2022-03-04",0
"APE","2022-03-05",0
"APE","2022-03-06",0
"APE","2022-03-07",0
"APE","2022-03-08",0
"APE","2022-03-09",100
"APE","2022-03-10",0
"APE","2022-03-11",0
"APE","2022-03-12",54
"APE","2022-03-13",0
"APE","2022-03-14",0
"APE","2022-03-15",0
"APE","2022-03-16",0
"APE","2022-03-17",0
"APE","2022-03-18",0
"APE","2022-03-19",0
"APE","2022-03-20",0
"APE","2022-03-21",0
"APE","2022-03-22",0
"APE","2022-03-23",0
"APE","2022-03-24",0
"APE","2022-03-25",0
"APE","2022-03-26",0
"APE","2022-03-27",0
"APE","2022-03-28",0
"APE","2022-03-29",0
"APE","2022-03-30",0
"APE","2022-03-31",0
"APE","2022-04-01",0
"APE","2022-04-02",0
"APE","2022-04-03",0
"APE","2022-04-04",0
"APE","2022-04-05",0
"APE","2022-04-06",47
"APE","2022-04-07",0
"APE","2022-04-08",0
"APE","2022-04-09",30
"APE","2022-04-10",40
"APE","2022-04-11",0
"APE","2022-04-12",0
"APE","2022-04-13",0
"APE","2022-04-14",37
"APE","2022-04-15",0
"APE","2022-04-16",0
"APE","2022-04-17",0
"APE","2022-04-18",0
"APE","2022-04-19",0
"APE","2022-04-20",0
"APE","2022-04-21",0
"APE","2022-04-22",30
"APE","2022-04-23",0
"APE","2022-04-24",0
"APE","2022-04-25",0
"APE","2022-04-26",0
"APE","2022-04-27",0
"APE","2022-04-28",100
"APE","2022-04-29",0
"APE","2022-04-30",0
"APE","2022-05-01",0
"APE","2022-05-02",0
"APE","2022-05-03",0
"APE","2022-05-04",100
"APE","2022-05-05",0
"APE","2022-05-06",34
"APE","2022-05-07",0
"APE","2022-05-08",0
"APE","2022-05-09",0
"APE","2022-05-10",29
"APE","2022-05-11",0
"APE","2022-05-12",0
"APE","2022-05-13",0
"APE","2022-05-14",0
"APE","2022-05-15",0
"APE","2022-05-16",39
"APE","2022-05-17",39
"APE","2022-05-18",0
"APE","2022-05-19",0
"APE","2022-05-20",0
"APE","2022-05-21",0
"APE","2022-05-22",0
"APE","2022-05-23",0
"APE","2022-05-24",0
"APE","2022-05-25",0
"APE","2022-05-26",0
"APE","2022-05-27",0
"APE","2022-05-28",93
"APE","2022-05-29",59
"APE","2022-05-30",0
"APE","2022-05-31",0
"APE","2022-06-01",0
"APE","2022-06-02",0
"APE","2022-06-03",0
"APE","2022-06-04",0
"APE","2022-06-05",0
"APE","2022-06-06",69
"APE","2022-06-07",0
"APE","2022-06-08",0
"APE","2022-06-09",0
"APE","2022-06-10",0
"APE","2022-06-11",100
"APE","2022-06-12",0
"APE","2022-06-13",0
"APE","2022-06-14",0
"APE","2022-06-15",0
"APE","2022-06-16",0
"APE","2022-06-17",0
"APE","2022-06-18",0
"APE","2022-06-19",60
"APE","2022-06-20",0
"APE","2022-06-21",79
"APE","2022-06-22",0
"APE","2022-06-23",0
"APE","2022-06-24",0
"APE","2022-06-25",0
"APE","2022-06-26",98
"APE","2022-06-27",0
"APE","2022-06-28",0
"APE","2022-06-29",0
"APE","2022-06-30",0
"APE","2022-07-01",53
"APE","2022-07-02",0
"APE","2022-07-03",0
"APE","2022-07-04",65
"APE","2022-07-05",0
"APE","2022-07-06",0
"APE","2022-07-07",0
"APE","2022-07-08",0
"APE","2022-07-09",0
"APE","2022-07-10",0
"APE","2022-07-11",0
"APE","2022-07-12",0
"APE","2022-07-13",0
"APE","2022-07-14",100
"APE","2022-07-15",0
"APE","2022-07-16",0
"APE","2022-07-17",0
"APE","2022-07-18",0
"APE","2022-07-19",0
"APE","2022-07-20",0
"APE","2022-07-21",54
"APE","2022-07-22",45
"APE","2022-07-23",0
"APE","2022-07-24",0
"APE","2022-07-25",0
"APE","2022-07-26",0
"APE","2022-07-27",40
"APE","2022-07-28",0
"APE","2022-07-29",0
"APE","2022-07-30",0
"APE","2022-07-31",0
"APE","2022-08-01",0
"APE","2022-08-02",38
"APE","2022-08-03",0
"APE","2022-08-04",0
"APE","2022-08-05",68
"APE","2022-08-06",0
"APE","2022-08-07",0
"APE","2022-08-08",0
"APE","2022-08-09",0
"APE","2022-08-10",0
"APE","2022-08-11",36
"APE","2022-08-12",0
"APE","2022-08-13",0
"APE","2022-08-14",0
"APE","2022-08-15",0
"APE","2022-08-16",0
"APE","2022-08-17",0
"APE","2022-08-18",0
"APE","2022-08-19",0
"APE","2022-08-20",45
"APE","2022-08-21",41
"APE","2022-08-22",83
"APE","2022-08-23",96
"APE","2022-08-24",46
"APE","2022-08-25",100
"APE","2022-08-26",0
"APE","2022-08-27",0
"APE","2022-08-28",0
"APE","2022-08-29",82
"APE","2022-08-30",82
"APE","2022-08-31",0
"APE","2022-09-01",0
"APE","2022-09-02",0
"APE","2022-09-03",0
"APE","2022-09-04",0
"APE","2022-09-05",0
"APE","2022-09-06",0
"APE","2022-09-07",69
"APE","2022-09-08",0
"APE","2022-09-09",0
"APE","2022-09-10",0
"APE","2022-09-11",0
"APE","2022-09-12",0
"APE","2022-09-13",38
"APE","2022-09-14",0
"APE","2022-09-15",0
"APE","2022-09-16",63
"APE","2022-09-17",0
"APE","2022-09-18",0
"APE","2022-09-19",0
"APE","2022-09-20",0
"APE","2022-09-21",40
"APE","2022-09-22",0
"APE","2022-09-23",0
"APE","2022-09-24",62
"APE","2022-09-25",100
"APE","2022-09-26",0
"APE","2022-09-27",0
"APE","2022-09-28",0
"APE","2022-09-29",0
"APE","2022-09-30",0
"APE","2022-10-01",0
"APE","2022-10-02",28
"APE","2022-10-03",0
"APE","2022-10-04",0
"APE","2022-10-05",0
"APE","2022-10-06",81
"APE","2022-10-07",0
"APE","2022-10-08",40
"APE","2022-10-09",0
"APE","2022-10-10",0
"APE","2022-10-11",0
"APE","2022-10-12",0
"APE","2022-10-13",48
"APE","2022-10-14",0
"APE","2022-10-15",0
"APE","2022-10-16",100
"APE","2022-10-17",0
"APE","2022-10-18",0
"APE","2022-10-19",35
"APE","2022-10-20",0
"APE","2022-10-21",0
"APE","2022-10-22",0
"APE","2022-10-23",39
"APE","2022-10-24",0
"APE","2022-10-25",0
"APE","2022-10-26",37
"APE","2022-10-27",0
"APE","2022-10-28",0
"APE","2022-10-29",0
"APE","2022-10-30",0
"APE","2022-10-31",0
"APE","2022-11-01",0
"APE","2022-11-02",0
"APE","2022-11-03",0
"APE","2022-11-04",59
"APE","2022-11-05",0
"APE","2022-11-06",0
"APE","2022-11-07",0
"APE","2022-11-08",59
"APE","2022-11-09",0
"APE","2022-11-10",0
"APE","2022-11-11",0
"APE","2022-11-12",0
"APE","2022-11-13",0
"APE","2022-11-14",0
"APE","2022-11-15",0
"APE","2022-11-16",47
"APE","2022-11-17",100
"APE","2022-11-18",93
"APE","2022-11-19",78
"APE","2022-11-20",0
"APE","2022-11-21",0
"APE","2022-11-22",0
"APE","2022-11-23",0
"APE","2022-11-24",0
"APE","2022-11-25",0
"APE","2022-11-26",0
"APE","2022-11-27",0
"APE","2022-11-28",0
"APE","2022-11-29",0
"APE","2022-11-30",0
"APE","2022-12-01",0
"APE","2022-12-02",36
"APE","2022-12-03",0
"APE","2022-12-04",0
"APE","2022-12-05",0
"APE","2022-12-06",0
"APE","2022-12-07",28
"APE","2022-12-08",29
"APE","2022-12-09",0
"APE","2022-12-10",0
"APE","2022-12-11",0
"APE","2022-12-12",31
"APE","2022-12-13",22
"APE","2022-12-14",0
"APE","2022-12-15",48
"APE","2022-12-16",0
"APE","2022-12-17",0
"APE","2022-12-18",61
"APE","2022-12-19",0
"APE","2022-12-20",0
"APE","2022-12-21",0
"APE","2022-12-22",0
"APE","2022-12-23",0
"APE","2022-12-24",0
"APE","2022-12-25",100
"APE","2022-12-26",0
"APE","2022-12-27",41
"APE","2022-12-28",34
"APE","2022-12-29",0
"APE","2022-12-30",29
"APE","2022-12-31",21
"APE","2023-01-01",0
"APE","2023-01-02",0
"APE","2023-01-03",0
"APE","2023-01-04",0
"APE","2023-01-05",0
"APE","2023-01-06",0
"APE","2023-01-07",0
"APE","2023-01-08",0
"APE","2023-01-09",0
"APE","2023-01-10",0
"APE","2023-01-11",59
"APE","2023-01-12",0
"APE","2023-01-13",0
"APE","2023-01-14",0
"APE","2023-01-15",50
"APE","2023-01-16",0
"APE","2023-01-17",0
"APE","2023-01-18",100
"APE","2023-01-19",32
"APE","2023-01-20",0
"APE","2023-01-21",0
"APE","2023-01-22",0
"APE","2023-01-23",44
"APE","2023-01-24",0
"APE","2023-01-25",88
"APE","2023-01-26",0
"APE","2023-01-27",0
"APE","2023-01-28",0
"APE","2023-01-29",0
"APE","2023-01-30",0
"APE","2023-01-31",0
"APE","2023-02-01",0
"APE","2023-02-02",48
"APE","2023-02-03",0
"APE","2023-02-04",0
"APE","2023-02-05",0
"APE","2023-02-06",0
"APE","2023-02-07",0
"APE","2023-02-08",0
"APE","2023-02-09",0
"APE","2023-02-10",100
"APE","2023-02-11",0
"APE","2023-02-12",0
"APE","2023-02-13",59
"APE","2023-02-14",0
"APE","2023-02-15",0
"APE","2023-02-16",0
"APE","2023-02-17",0
"APE","2023-02-18",0
"APE","2023-02-19",0
"APE","2023-02-20",0
"APE","2023-02-21",0
"APE","2023-02-22",51
"APE","2023-02-23",49
"APE","2023-02-24",32
"APE","2023-02-25",0
"APE","2023-02-26",29
"APE","2023-02-27",0
"APE","2023-02-28",24
"APE","2023-03-01",0
"APE","2023-03-02",0
"APE","2023-03-03",32
"APE","2023-03-04",0
"APE","2023-03-05",0
"APE","2023-03-06",100
"APE","2023-03-07",0
"APE","2023-03-08",0
"APE","2023-03-09",65
"APE","2023-03-10",63
"APE","2023-03-11",0
"APE","2023-03-12",0
"APE","2023-03-13",0
"APE","2023-03-14",22
"APE","2023-03-15",0
"APE","2023-03-16",44
"APE","2023-03-17",0
"APE","2023-03-18",0
"APE","2023-03-19",0
"APE","2023-03-20",0
"APE","2023-03-21",0
"APE","2023-03-22",0
"APE","2023-03-23",0
"APE","2023-03-24",28
"APE","2023-03-25",0
"APE","2023-03-26",0
"APE","2023-03-27",32
"APE","2023-03-28",0
"APE","2023-03-29",0
"APE","2023-03-30",0
"APE","2023-03-31",0
"APE","2023-04-01",0
"APE","2023-04-02",0
"APE","2023-04-03",0
"BAC","2022-03-01",0
"BAC","2022-03-02",0
"BAC","2022-03-03",100
"BAC","2022-03-04",0
"BAC","2022-03-05",0
"BAC","2022-03-06",0
"BAC","2022-03-07",37
"BAC","2022-03-08",0
"BAC","2022-03-09",0
"BAC","2022-03-10",0
"BAC","2022-03-11",32
"BAC","2022-03-12",0
"BAC","2022-03-13",0
"BAC","2022-03-14",49
"BAC","2022-03-15",0
"BAC","2022-03-16",29
"BAC","2022-03-17",0
"BAC","2022-03-18",0
"BAC","2022-03-19",0
"BAC","2022-03-20",0
"BAC","2022-03-21",0
"BAC","2022-03-22",32
"BAC","2022-03-23",0
"BAC","2022-03-24",0
"BAC","2022-03-25",27
"BAC","2022-03-26",0
"BAC","2022-03-27",0
"BAC","2022-03-28",0
"BAC","2022-03-29",0
"BAC","2022-03-30",0
"BAC","2022-03-31",0
"BAC","2022-04-01",0
"BAC","2022-04-02",43
"BAC","2022-04-03",0
"BAC","2022-04-04",32
"BAC","2022-04-05",0
"BAC","2022-04-06",0
"BAC","2022-04-07",33
"BAC","2022-04-08",0
"BAC","2022-04-09",0
"BAC","2022-04-10",0
"BAC","2022-04-11",0
"BAC","2022-04-12",0
"BAC","2022-04-13",0
"BAC","2022-04-14",35
"BAC","2022-04-15",0
"BAC","2022-04-16",0
"BAC","2022-04-17",40
"BAC","2022-04-18",65
"BAC","2022-04-19",0
"BAC","2022-04-20",26
"BAC","2022-04-21",0
"BAC","2022-04-22",100
"BAC","2022-04-23",0
"BAC","2022-04-24",0
"BAC","2022-04-25",62
"BAC","2022-04-26",76
"BAC","2022-04-27",52
"BAC","2022-04-28",27
"BAC","2022-04-29",0
"BAC","2022-04-30",0
"BAC","2022-05-01",0
"BAC","2022-05-02",0
"BAC","2022-05-03",0
"BAC","2022-05-04",0
"BAC","2022-05-05",0
"BAC","2022-05-06",100
"BAC","2022-05-07",14
"BAC","2022-05-08",0
"BAC","2022-05-09",21
"BAC","2022-05-10",23
"BAC","2022-05-11",0
"BAC","2022-05-12",66
"BAC","2022-05-13",0
"BAC","2022-05-14",21
"BAC","2022-05-15",0
"BAC","2022-05-16",0
"BAC","2022-05-17",36
"BAC","2022-05-18",20
"BAC","2022-05-19",28
"BAC","2022-05-20",0
"BAC","2022-05-21",0
"BAC","2022-05-22",0
"BAC","2022-05-23",0
"BAC","2022-05-24",22
"BAC","2022-05-25",0
"BAC","2022-05-26",0
"BAC","2022-05-27",26
"BAC","2022-05-28",0
"BAC","2022-05-29",0
"BAC","2022-05-30",0
"BAC","2022-05-31",35
"BAC","2022-06-01",0
"BAC","2022-06-02",0
"BAC","2022-06-03",0
"BAC","2022-06-04",0
"BAC","2022-06-05",0
"BAC","2022-06-06",0
"BAC","2022-06-07",45
"BAC","2022-06-08",0
"BAC","2022-06-09",0
"BAC","2022-06-10",0
"BAC","2022-06-11",0
"BAC","2022-06-12",0
"BAC","2022-06-13",0
"BAC","2022-06-14",100
"BAC","2022-06-15",0
"BAC","2022-06-16",0
"BAC","2022-06-17",0
"BAC","2022-06-18",0
"BAC","2022-06-19",0
"BAC","2022-06-20",0
"BAC","2022-06-21",0
"BAC","2022-06-22",0
"BAC","2022-06-23",0
"BAC","2022-06-24",0
"BAC","2022-06-25",0
"BAC","2022-06-26",0
"BAC","2022-06-27",0
"BAC","2022-06-28",0
"BAC","2022-06-29",0
"BAC","2022-06-30",0
"BAC","2022-07-01",35
"BAC","2022-07-02",0
"BAC","2022-07-03",0
"BAC","2022-07-04",39
"BAC","2022-07-05",94
"BAC","2022-07-06",83
"BAC","2022-07-07",0
"BAC","2022-07-08",0
"BAC","2022-07-09",0
"BAC","2022-07-10",0
"BAC","2022-07-11",100
"BAC","2022-07-12",35
"BAC","2022-07-13",0
"BAC","2022-07-14",0
"BAC","2022-07-15",0
"BAC","2022-07-16",0
"BAC","2022-07-17",0
"BAC","2022-07-18",52
"BAC","2022-07-19",0
"BAC","2022-07-20",0
"BAC","2022-07-21",35
"BAC","2022-07-22",0
"BAC","2022-07-23",0
"BAC","2022-07-24",0
"BAC","2022-07-25",0
"BAC","2022-07-26",0
"BAC","2022-07-27",35
"BAC","2022-07-28",0
"BAC","2022-07-29",55
"BAC","2022-07-30",0
"BAC","2022-07-31",0
"BAC","2022-08-01",80
"BAC","2022-08-02",0
"BAC","2022-08-03",0
"BAC","2022-08-04",0
"BAC","2022-08-05",0
"BAC","2022-08-06",0
"BAC","2022-08-07",0
"BAC","2022-08-08",0
"BAC","2022-08-09",0
"BAC","2022-08-10",78
"BAC","2022-08-11",0
"BAC","2022-08-12",46
"BAC","2022-08-13",0
"BAC","2022-08-14",0
"BAC","2022-08-15",43
"BAC","2022-08-16",0
"BAC","2022-08-17",81
"BAC","2022-08-18",47
"BAC","2022-08-19",0
"BAC","2022-08-20",100
"BAC","2022-08-21",0
"BAC","2022-08-22",66
"BAC","2022-08-23",0
"BAC","2022-08-24",78
"BAC","2022-08-25",53
"BAC","2022-08-26",0
"BAC","2022-08-27",0
"BAC","2022-08-28",0
"BAC","2022-08-29",0
"BAC","2022-08-30",0
"BAC","2022-08-31",0
"BAC","2022-09-01",56
"BAC","2022-09-02",100
"BAC","2022-09-03",42
"BAC","2022-09-04",0
"BAC","2022-09-05",0
"BAC","2022-09-06",0
"BAC","2022-09-07",0
"BAC","2022-09-08",0
"BAC","2022-09-09",67
"BAC","2022-09-10",0
"BAC","2022-09-11",0
"BAC","2022-09-12",0
"BAC","2022-09-13",67
"BAC","2022-09-14",65
"BAC","2022-09-15",0
"BAC","2022-09-16",0
"BAC","2022-09-17",0
"BAC","2022-09-18",0
"BAC","2022-09-19",0
"BAC","2022-09-20",0
"BAC","2022-09-21",55
"BAC","2022-09-22",61
"BAC","2022-09-23",0
"BAC","2022-09-24",93
"BAC","2022-09-25",54
"BAC","2022-09-26",0
"BAC","2022-09-27",0
"BAC","2022-09-28",81
"BAC","2022-09-29",29
"BAC","2022-09-30",51
"BAC","2022-10-01",0
"BAC","2022-10-02",0
"BAC","2022-10-03",25
"BAC","2022-10-04",0
"BAC","2022-10-05",0
"BAC","2022-10-06",27
"BAC","2022-10-07",25
"BAC","2022-10-08",0
"BAC","2022-10-09",0
"BAC","2022-10-10",0
"BAC","2022-10-11",0
"BAC","2022-10-12",0
"BAC","2022-10-13",0
"BAC","2022-10-14",70
"BAC","2022-10-15",0
"BAC","2022-10-16",0
"BAC","2022-10-17",0
"BAC","2022-10-18",0
"BAC","2022-10-19",0
"BAC","2022-10-20",0
"BAC","2022-10-21",100
"BAC","2022-10-22",0
"BAC","2022-10-23",0
"BAC","2022-10-24",0
"BAC","2022-10-25",28
"BAC","2022-10-26",0
"BAC","2022-10-27",26
"BAC","2022-10-28",46
"BAC","2022-10-29",32
"BAC","2022-10-30",0
"BAC","2022-10-31",0
"BAC","2022-11-01",92
"BAC","2022-11-02",73
"BAC","2022-11-03",0
"BAC","2022-11-04",0
"BAC","2022-11-05",0
"BAC","2022-11-06",0
"BAC","2022-11-07",85
"BAC","2022-11-08",0
"BAC","2022-11-09",0
"BAC","2022-11-10",0
"BAC","2022-11-11",0
"BAC","2022-11-12",0
"BAC","2022-11-13",0
"BAC","2022-11-14",0
"BAC","2022-11-15",70
"BAC","2022-11-16",70
"BAC","2022-11-17",85
"BAC","2022-11-18",68
"BAC","2022-11-19",0
"BAC","2022-11-20",0
"BAC","2022-11-21",0
"BAC","2022-11-22",0
"BAC","2022-11-23",97
"BAC","2022-11-24",0
"BAC","2022-11-25",100
"BAC","2022-11-26",0
"BAC","2022-11-27",0
"BAC","2022-11-28",0
"BAC","2022-11-29",0
"BAC","2022-11-30",0
