"keyword","time","value"
"HBAN","2022-04-04",0
"HBAN","2022-04-05",0
"HBAN","2022-04-06",0
"HBAN","2022-04-07",0
"HBAN","2022-04-08",0
"HBAN","2022-04-09",0
"HBAN","2022-04-10",82
"HBAN","2022-04-11",0
"HBAN","2022-04-12",0
"HBAN","2022-04-13",0
"HBAN","2022-04-14",35
"HBAN","2022-04-15",0
"HBAN","2022-04-16",0
"HBAN","2022-04-17",0
"HBAN","2022-04-18",0
"HBAN","2022-04-19",0
"HBAN","2022-04-20",0
"HBAN","2022-04-21",0
"HBAN","2022-04-22",0
"HBAN","2022-04-23",0
"HBAN","2022-04-24",0
"HBAN","2022-04-25",0
"HBAN","2022-04-26",0
"HBAN","2022-04-27",0
"HBAN","2022-04-28",0
"HBAN","2022-04-29",0
"HBAN","2022-04-30",0
"HBAN","2022-05-01",0
"HBAN","2022-05-02",0
"HBAN","2022-05-03",0
"HBAN","2022-05-04",37
"HBAN","2022-05-05",24
"HBAN","2022-05-06",0
"HBAN","2022-05-07",23
"HBAN","2022-05-08",0
"HBAN","2022-05-09",0
"HBAN","2022-05-10",18
"HBAN","2022-05-11",0
"HBAN","2022-05-12",0
"HBAN","2022-05-13",0
"HBAN","2022-05-14",0
"HBAN","2022-05-15",0
"HBAN","2022-05-16",0
"HBAN","2022-05-17",0
"HBAN","2022-05-18",0
"HBAN","2022-05-19",0
"HBAN","2022-05-20",0
"HBAN","2022-05-21",43
"HBAN","2022-05-22",0
"HBAN","2022-05-23",0
"HBAN","2022-05-24",0
"HBAN","2022-05-25",0
"HBAN","2022-05-26",0
"HBAN","2022-05-27",0
"HBAN","2022-05-28",0
"HBAN","2022-05-29",0
"HBAN","2022-05-30",0
"HBAN","2022-05-31",0
"HBAN","2022-06-01",0
"HBAN","2022-06-02",0
"HBAN","2022-06-03",0
"HBAN","2022-06-04",0
"HBAN","2022-06-05",0
"HBAN","2022-06-06",0
"HBAN","2022-06-07",0
"HBAN","2022-06-08",0
"HBAN","2022-06-09",39
"HBAN","2022-06-10",0
"HBAN","2022-06-11",0
"HBAN","2022-06-12",91
"HBAN","2022-06-13",100
"HBAN","2022-06-14",0
"HBAN","2022-06-15",0
"HBAN","2022-06-16",0
"HBAN","2022-06-17",0
"HBAN","2022-06-18",0
"HBAN","2022-06-19",0
"HBAN","2022-06-20",0
"HBAN","2022-06-21",0
"HBAN","2022-06-22",0
"HBAN","2022-06-23",0
"HBAN","2022-06-24",0
"HBAN","2022-06-25",31
"HBAN","2022-06-26",0
"HBAN","2022-06-27",0
"HBAN","2022-06-28",0
"HBAN","2022-06-29",0
"HBAN","2022-06-30",0
"HBAN","2022-07-01",0
"HBAN","2022-07-02",0
"HBAN","2022-07-03",32
"HBAN","2022-07-04",0
"HBAN","2022-07-05",0
"HBAN","2022-07-06",0
"HBAN","2022-07-07",0
"HBAN","2022-07-08",34
"HBAN","2022-07-09",0
"HBAN","2022-07-10",0
"HBAN","2022-07-11",0
"HBAN","2022-07-12",0
"HBAN","2022-07-13",0
"HBAN","2022-07-14",0
"HBAN","2022-07-15",0
"HBAN","2022-07-16",0
"HBAN","2022-07-17",0
"HBAN","2022-07-18",0
"HBAN","2022-07-19",0
"HBAN","2022-07-20",0
"HBAN","2022-07-21",49
"HBAN","2022-07-22",0
"HBAN","2022-07-23",0
"HBAN","2022-07-24",0
"HBAN","2022-07-25",0
"HBAN","2022-07-26",0
"HBAN","2022-07-27",61
"HBAN","2022-07-28",0
"HBAN","2022-07-29",48
"HBAN","2022-07-30",0
"HBAN","2022-07-31",0
"HBAN","2022-08-01",0
"HBAN","2022-08-02",0
"HBAN","2022-08-03",0
"HBAN","2022-08-04",0
"HBAN","2022-08-05",0
"HBAN","2022-08-06",35
"HBAN","2022-08-07",0
"HBAN","2022-08-08",94
"HBAN","2022-08-09",0
"HBAN","2022-08-10",0
"HBAN","2022-08-11",0
"HBAN","2022-08-12",0
"HBAN","2022-08-13",0
"HBAN","2022-08-14",0
"HBAN","2022-08-15",0
"HBAN","2022-08-16",0
"HBAN","2022-08-17",0
"HBAN","2022-08-18",0
"HBAN","2022-08-19",0
"HBAN","2022-08-20",66
"HBAN","2022-08-21",0
"HBAN","2022-08-22",0
"HBAN","2022-08-23",0
"HBAN","2022-08-24",0
"HBAN","2022-08-25",0
"HBAN","2022-08-26",0
"HBAN","2022-08-27",0
"HBAN","2022-08-28",67
"HBAN","2022-08-29",25
"HBAN","2022-08-30",0
"HBAN","2022-08-31",0
"HBAN","2022-09-01",0
"HBAN","2022-09-02",0
"HBAN","2022-09-03",0
"HBAN","2022-09-04",0
"HBAN","2022-09-05",0
"HBAN","2022-09-06",0
"HBAN","2022-09-07",0
"HBAN","2022-09-08",0
"HBAN","2022-09-09",0
"HBAN","2022-09-10",0
"HBAN","2022-09-11",0
"HBAN","2022-09-12",0
"HBAN","2022-09-13",0
"HBAN","2022-09-14",0
"HBAN","2022-09-15",0
"HBAN","2022-09-16",0
"HBAN","2022-09-17",0
"HBAN","2022-09-18",0
"HBAN","2022-09-19",0
"HBAN","2022-09-20",0
"HBAN","2022-09-21",0
"HBAN","2022-09-22",0
"HBAN","2022-09-23",0
"HBAN","2022-09-24",0
"HBAN","2022-09-25",0
"HBAN","2022-09-26",0
"HBAN","2022-09-27",0
"HBAN","2022-09-28",0
"HBAN","2022-09-29",0
"HBAN","2022-09-30",0
"HBAN","2022-10-01",0
"HBAN","2022-10-02",0
"HBAN","2022-10-03",46
"HBAN","2022-10-04",0
"HBAN","2022-10-05",0
"HBAN","2022-10-06",0
"HBAN","2022-10-07",0
"HBAN","2022-10-08",0
"HBAN","2022-10-09",0
"HBAN","2022-10-10",0
"HBAN","2022-10-11",0
"HBAN","2022-10-12",0
"HBAN","2022-10-13",0
"HBAN","2022-10-14",0
"HBAN","2022-10-15",0
"HBAN","2022-10-16",0
"HBAN","2022-10-17",0
"HBAN","2022-10-18",23
"HBAN","2022-10-19",0
"HBAN","2022-10-20",0
"HBAN","2022-10-21",0
"HBAN","2022-10-22",0
"HBAN","2022-10-23",0
"HBAN","2022-10-24",0
"HBAN","2022-10-25",0
"HBAN","2022-10-26",54
"HBAN","2022-10-27",0
"HBAN","2022-10-28",0
"HBAN","2022-10-29",0
"HBAN","2022-10-30",0
"HBAN","2022-10-31",40
"HBAN","2022-11-01",0
"HBAN","2022-11-02",27
"HBAN","2022-11-03",0
"HBAN","2022-11-04",0
"HBAN","2022-11-05",51
"HBAN","2022-11-06",0
"HBAN","2022-11-07",0
"HBAN","2022-11-08",0
"HBAN","2022-11-09",0
"HBAN","2022-11-10",0
"HBAN","2022-11-11",0
"HBAN","2022-11-12",0
"HBAN","2022-11-13",0
"HBAN","2022-11-14",0
"HBAN","2022-11-15",0
"HBAN","2022-11-16",0
"HBAN","2022-11-17",0
"HBAN","2022-11-18",0
"HBAN","2022-11-19",0
"HBAN","2022-11-20",0
"HBAN","2022-11-21",0
"HBAN","2022-11-22",35
"HBAN","2022-11-23",0
"HBAN","2022-11-24",0
"HBAN","2022-11-25",0
"HBAN","2022-11-26",0
"HBAN","2022-11-27",0
"HBAN","2022-11-28",0
"HBAN","2022-11-29",0
"HBAN","2022-11-30",0
"HBAN","2022-12-01",0
"HBAN","2022-12-02",0
"HBAN","2022-12-03",0
"HBAN","2022-12-04",0
"HBAN","2022-12-05",0
"HBAN","2022-12-06",53
"HBAN","2022-12-07",0
"HBAN","2022-12-08",0
"HBAN","2022-12-09",0
"HBAN","2022-12-10",0
"HBAN","2022-12-11",0
"HBAN","2022-12-12",0
"HBAN","2022-12-13",0
"HBAN","2022-12-14",50
"HBAN","2022-12-15",0
"HBAN","2022-12-16",0
"HBAN","2022-12-17",0
"HBAN","2022-12-18",0
"HBAN","2022-12-19",0
"HBAN","2022-12-20",27
"HBAN","2022-12-21",52
"HBAN","2022-12-22",0
"HBAN","2022-12-23",0
"HBAN","2022-12-24",0
"HBAN","2022-12-25",0
"HBAN","2022-12-26",0
"HBAN","2022-12-27",0
"HBAN","2022-12-28",0
"HBAN","2022-12-29",0
"HBAN","2022-12-30",0
"HBAN","2022-12-31",0
"HBAN","2023-01-01",100
"HBAN","2023-01-02",37
"HBAN","2023-01-03",63
"HBAN","2023-01-04",0
"HBAN","2023-01-05",0
"HBAN","2023-01-06",0
"HBAN","2023-01-07",0
"HBAN","2023-01-08",0
"HBAN","2023-01-09",0
"HBAN","2023-01-10",0
"HBAN","2023-01-11",0
"HBAN","2023-01-12",0
"HBAN","2023-01-13",0
"HBAN","2023-01-14",0
"HBAN","2023-01-15",0
"HBAN","2023-01-16",0
"HBAN","2023-01-17",0
"HBAN","2023-01-18",0
"HBAN","2023-01-19",36
"HBAN","2023-01-20",50
"HBAN","2023-01-21",0
"HBAN","2023-01-22",0
"HBAN","2023-01-23",0
"HBAN","2023-01-24",0
"HBAN","2023-01-25",0
"HBAN","2023-01-26",0
"HBAN","2023-01-27",34
"HBAN","2023-01-28",0
"HBAN","2023-01-29",0
"HBAN","2023-01-30",0
"HBAN","2023-01-31",0
"HBAN","2023-02-01",0
"HBAN","2023-02-02",0
"HBAN","2023-02-03",0
"HBAN","2023-02-04",0
"HBAN","2023-02-05",0
"HBAN","2023-02-06",0
"HBAN","2023-02-07",0
"HBAN","2023-02-08",48
"HBAN","2023-02-09",0
"HBAN","2023-02-10",0
"HBAN","2023-02-11",0
"HBAN","2023-02-12",0
"HBAN","2023-02-13",0
"HBAN","2023-02-14",0
"HBAN","2023-02-15",0
"HBAN","2023-02-16",0
"HBAN","2023-02-17",0
"HBAN","2023-02-18",0
"HBAN","2023-02-19",0
"HBAN","2023-02-20",0
"HBAN","2023-02-21",32
"HBAN","2023-02-22",0
"HBAN","2023-02-23",24
"HBAN","2023-02-24",24
"HBAN","2023-02-25",79
"HBAN","2023-02-26",0
"HBAN","2023-02-27",42
"HBAN","2023-02-28",0
"HBAN","2023-03-01",0
"HBAN","2023-03-02",0
"HBAN","2023-03-03",0
"HBAN","2023-03-04",0
"HBAN","2023-03-05",0
"HBAN","2023-03-06",0
"HBAN","2023-03-07",0
"HBAN","2023-03-08",0
"HBAN","2023-03-09",0
"HBAN","2023-03-10",0
"HBAN","2023-03-11",34
"HBAN","2023-03-12",34
"HBAN","2023-03-13",0
"HBAN","2023-03-14",22
"HBAN","2023-03-15",0
"HBAN","2023-03-16",0
"HBAN","2023-03-17",0
"HBAN","2023-03-18",0
"HBAN","2023-03-19",0
"HBAN","2023-03-20",0
"HBAN","2023-03-21",0
"HBAN","2023-03-22",0
"HBAN","2023-03-23",28
"HBAN","2023-03-24",0
"HBAN","2023-03-25",34
"HBAN","2023-03-26",0
"HBAN","2023-03-27",29
"HBAN","2023-03-28",0
"HBAN","2023-03-29",0
"HBAN","2023-03-30",23
"HBAN","2023-03-31",0
"HBAN","2023-04-01",0
"HBAN","2023-04-02",0
"HBAN","2023-04-03",0
"HSAI","2022-03-01",0
"HSAI","2022-03-02",0
"HSAI","2022-03-03",0
"HSAI","2022-03-04",0
"HSAI","2022-03-05",0
"HSAI","2022-03-06",0
"HSAI","2022-03-07",100
"HSAI","2022-03-08",39
"HSAI","2022-03-09",0
"HSAI","2022-03-10",23
"HSAI","2022-03-11",0
"HSAI","2022-03-12",0
"HSAI","2022-03-13",0
"HSAI","2022-03-14",0
"HSAI","2022-03-15",0
"HSAI","2022-03-16",55
"HSAI","2022-03-17",0
"HSAI","2022-03-18",0
"HSAI","2022-03-19",0
"HSAI","2022-03-20",0
"HSAI","2022-03-21",0
"HSAI","2022-03-22",0
"HSAI","2022-03-23",0
"HSAI","2022-03-24",0
"HSAI","2022-03-25",0
"HSAI","2022-03-26",0
"HSAI","2022-03-27",0
"HSAI","2022-03-28",0
"HSAI","2022-03-29",0
"HSAI","2022-03-30",0
"HSAI","2022-03-31",0
"HSAI","2022-04-01",56
"HSAI","2022-04-02",0
"HSAI","2022-04-03",0
"HSAI","2022-04-04",0
"HSAI","2022-04-05",0
"HSAI","2022-04-06",35
"HSAI","2022-04-07",0
"HSAI","2022-04-08",0
"HSAI","2022-04-09",25
"HSAI","2022-04-10",0
"HSAI","2022-04-11",0
"HSAI","2022-04-12",0
"HSAI","2022-04-13",0
"HSAI","2022-04-14",22
"HSAI","2022-04-15",32
"HSAI","2022-04-16",0
"HSAI","2022-04-17",0
"HSAI","2022-04-18",0
"HSAI","2022-04-19",0
"HSAI","2022-04-20",0
"HSAI","2022-04-21",0
"HSAI","2022-04-22",0
"HSAI","2022-04-23",90
"HSAI","2022-04-24",0
"HSAI","2022-04-25",58
"HSAI","2022-04-26",0
"HSAI","2022-04-27",0
"HSAI","2022-04-28",0
"HSAI","2022-04-29",0
"HSAI","2022-04-30",0
"HSAI","2022-05-01",0
"HSAI","2022-05-02",0
"HSAI","2022-05-03",0
"HSAI","2022-05-04",0
"HSAI","2022-05-05",0
"HSAI","2022-05-06",0
"HSAI","2022-05-07",0
"HSAI","2022-05-08",0
"HSAI","2022-05-09",0
"HSAI","2022-05-10",0
"HSAI","2022-05-11",0
"HSAI","2022-05-12",0
"HSAI","2022-05-13",0
"HSAI","2022-05-14",0
"HSAI","2022-05-15",36
"HSAI","2022-05-16",0
"HSAI","2022-05-17",0
"HSAI","2022-05-18",0
"HSAI","2022-05-19",0
"HSAI","2022-05-20",0
"HSAI","2022-05-21",0
"HSAI","2022-05-22",0
"HSAI","2022-05-23",0
"HSAI","2022-05-24",0
"HSAI","2022-05-25",0
"HSAI","2022-05-26",0
"HSAI","2022-05-27",0
"HSAI","2022-05-28",0
"HSAI","2022-05-29",0
"HSAI","2022-05-30",0
"HSAI","2022-05-31",0
"HSAI","2022-06-01",0
"HSAI","2022-06-02",47
"HSAI","2022-06-03",0
"HSAI","2022-06-04",0
"HSAI","2022-06-05",0
"HSAI","2022-06-06",33
"HSAI","2022-06-07",0
"HSAI","2022-06-08",0
"HSAI","2022-06-09",0
"HSAI","2022-06-10",24
"HSAI","2022-06-11",71
"HSAI","2022-06-12",0
"HSAI","2022-06-13",0
"HSAI","2022-06-14",0
"HSAI","2022-06-15",30
"HSAI","2022-06-16",0
"HSAI","2022-06-17",0
"HSAI","2022-06-18",0
"HSAI","2022-06-19",0
"HSAI","2022-06-20",74
"HSAI","2022-06-21",0
"HSAI","2022-06-22",0
"HSAI","2022-06-23",0
"HSAI","2022-06-24",0
"HSAI","2022-06-25",0
"HSAI","2022-06-26",0
"HSAI","2022-06-27",0
"HSAI","2022-06-28",0
"HSAI","2022-06-29",96
"HSAI","2022-06-30",0
"HSAI","2022-07-01",0
"HSAI","2022-07-02",0
"HSAI","2022-07-03",0
"HSAI","2022-07-04",0
"HSAI","2022-07-05",0
"HSAI","2022-07-06",0
"HSAI","2022-07-07",0
"HSAI","2022-07-08",31
"HSAI","2022-07-09",0
"HSAI","2022-07-10",0
"HSAI","2022-07-11",0
"HSAI","2022-07-12",0
"HSAI","2022-07-13",0
"HSAI","2022-07-14",0
"HSAI","2022-07-15",32
"HSAI","2022-07-16",0
"HSAI","2022-07-17",0
"HSAI","2022-07-18",0
"HSAI","2022-07-19",0
"HSAI","2022-07-20",49
"HSAI","2022-07-21",0
"HSAI","2022-07-22",0
"HSAI","2022-07-23",0
"HSAI","2022-07-24",0
"HSAI","2022-07-25",0
"HSAI","2022-07-26",0
"HSAI","2022-07-27",0
"HSAI","2022-07-28",0
"HSAI","2022-07-29",0
"HSAI","2022-07-30",0
"HSAI","2022-07-31",0
"HSAI","2022-08-01",0
"HSAI","2022-08-02",0
"HSAI","2022-08-03",0
"HSAI","2022-08-04",0
"HSAI","2022-08-05",0
"HSAI","2022-08-06",57
"HSAI","2022-08-07",0
"HSAI","2022-08-08",0
"HSAI","2022-08-09",0
"HSAI","2022-08-10",0
"HSAI","2022-08-11",0
"HSAI","2022-08-12",0
"HSAI","2022-08-13",0
"HSAI","2022-08-14",0
"HSAI","2022-08-15",0
"HSAI","2022-08-16",26
"HSAI","2022-08-17",0
"HSAI","2022-08-18",0
"HSAI","2022-08-19",0
"HSAI","2022-08-20",0
"HSAI","2022-08-21",0
"HSAI","2022-08-22",0
"HSAI","2022-08-23",0
"HSAI","2022-08-24",0
"HSAI","2022-08-25",0
"HSAI","2022-08-26",0
"HSAI","2022-08-27",0
"HSAI","2022-08-28",0
"HSAI","2022-08-29",0
"HSAI","2022-08-30",35
"HSAI","2022-08-31",0
"HSAI","2022-09-01",0
"HSAI","2022-09-02",0
"HSAI","2022-09-03",0
"HSAI","2022-09-04",0
"HSAI","2022-09-05",0
"HSAI","2022-09-06",0
"HSAI","2022-09-07",42
"HSAI","2022-09-08",0
"HSAI","2022-09-09",47
"HSAI","2022-09-10",0
"HSAI","2022-09-11",0
"HSAI","2022-09-12",0
"HSAI","2022-09-13",30
"HSAI","2022-09-14",0
"HSAI","2022-09-15",0
"HSAI","2022-09-16",0
"HSAI","2022-09-17",0
"HSAI","2022-09-18",0
"HSAI","2022-09-19",0
"HSAI","2022-09-20",0
"HSAI","2022-09-21",0
"HSAI","2022-09-22",0
"HSAI","2022-09-23",42
"HSAI","2022-09-24",46
"HSAI","2022-09-25",0
"HSAI","2022-09-26",0
"HSAI","2022-09-27",0
"HSAI","2022-09-28",34
"HSAI","2022-09-29",0
"HSAI","2022-09-30",0
"HSAI","2022-10-01",48
"HSAI","2022-10-02",0
"HSAI","2022-10-03",0
"HSAI","2022-10-04",0
"HSAI","2022-10-05",0
"HSAI","2022-10-06",25
"HSAI","2022-10-07",0
"HSAI","2022-10-08",0
"HSAI","2022-10-09",0
"HSAI","2022-10-10",0
"HSAI","2022-10-11",0
"HSAI","2022-10-12",0
"HSAI","2022-10-13",0
"HSAI","2022-10-14",35
"HSAI","2022-10-15",41
"HSAI","2022-10-16",40
"HSAI","2022-10-17",0
"HSAI","2022-10-18",33
"HSAI","2022-10-19",0
"HSAI","2022-10-20",0
"HSAI","2022-10-21",0
"HSAI","2022-10-22",0
"HSAI","2022-10-23",0
"HSAI","2022-10-24",0
"HSAI","2022-10-25",0
"HSAI","2022-10-26",0
"HSAI","2022-10-27",0
"HSAI","2022-10-28",0
"HSAI","2022-10-29",0
"HSAI","2022-10-30",0
"HSAI","2022-10-31",0
"HSAI","2022-11-01",0
"HSAI","2022-11-02",0
"HSAI","2022-11-03",0
"HSAI","2022-11-04",0
"HSAI","2022-11-05",32
"HSAI","2022-11-06",0
"HSAI","2022-11-07",0
"HSAI","2022-11-08",0
"HSAI","2022-11-09",51
"HSAI","2022-11-10",0
"HSAI","2022-11-11",0
"HSAI","2022-11-12",33
"HSAI","2022-11-13",0
"HSAI","2022-11-14",0
"HSAI","2022-11-15",0
"HSAI","2022-11-16",0
"HSAI","2022-11-17",0
"HSAI","2022-11-18",0
"HSAI","2022-11-19",0
"HSAI","2022-11-20",0
"HSAI","2022-11-21",88
"HSAI","2022-11-22",0
"HSAI","2022-11-23",0
"HSAI","2022-11-24",0
"HSAI","2022-11-25",0
"HSAI","2022-11-26",0
"HSAI","2022-11-27",0
"HSAI","2022-11-28",0
"HSAI","2022-11-29",0
"HSAI","2022-11-30",0
"HSAI","2022-12-01",0
"HSAI","2022-12-02",0
"HSAI","2022-12-03",0
"HSAI","2022-12-04",32
"HSAI","2022-12-05",0
"HSAI","2022-12-06",0
"HSAI","2022-12-07",0
"HSAI","2022-12-08",0
"HSAI","2022-12-09",0
"HSAI","2022-12-10",0
"HSAI","2022-12-11",0
"HSAI","2022-12-12",0
"HSAI","2022-12-13",0
"HSAI","2022-12-14",40
"HSAI","2022-12-15",0
"HSAI","2022-12-16",0
"HSAI","2022-12-17",0
"HSAI","2022-12-18",0
"HSAI","2022-12-19",35
"HSAI","2022-12-20",0
"HSAI","2022-12-21",0
"HSAI","2022-12-22",0
"HSAI","2022-12-23",0
"HSAI","2022-12-24",0
"HSAI","2022-12-25",0
"HSAI","2022-12-26",0
"HSAI","2022-12-27",0
"HSAI","2022-12-28",0
"HSAI","2022-12-29",0
"HSAI","2022-12-30",25
"HSAI","2022-12-31",0
"HSAI","2023-01-01",0
"HSAI","2023-01-02",22
"HSAI","2023-01-03",0
"HSAI","2023-01-04",0
"HSAI","2023-01-05",55
"HSAI","2023-01-06",0
"HSAI","2023-01-07",28
"HSAI","2023-01-08",0
"HSAI","2023-01-09",0
"HSAI","2023-01-10",0
"HSAI","2023-01-11",0
"HSAI","2023-01-12",0
"HSAI","2023-01-13",0
"HSAI","2023-01-14",0
"HSAI","2023-01-15",0
"HSAI","2023-01-16",0
"HSAI","2023-01-17",0
"HSAI","2023-01-18",0
"HSAI","2023-01-19",0
"HSAI","2023-01-20",0
"HSAI","2023-01-21",0
"HSAI","2023-01-22",0
"HSAI","2023-01-23",0
"HSAI","2023-01-24",0
"HSAI","2023-01-25",0
"HSAI","2023-01-26",0
"HSAI","2023-01-27",0
"HSAI","2023-01-28",90
"HSAI","2023-01-29",0
"HSAI","2023-01-30",0
"HSAI","2023-01-31",0
"HSAI","2023-02-01",0
"HSAI","2023-02-02",0
"HSAI","2023-02-03",42
"HSAI","2023-02-04",0
"HSAI","2023-02-05",0
"HSAI","2023-02-06",100
"HSAI","2023-02-07",22
"HSAI","2023-02-08",0
"HSAI","2023-02-09",26
"HSAI","2023-02-10",0
"HSAI","2023-02-11",0
"HSAI","2023-02-12",0
"HSAI","2023-02-13",0
"HSAI","2023-02-14",0
"HSAI","2023-02-15",0
"HSAI","2023-02-16",0
"HSAI","2023-02-17",0
"HSAI","2023-02-18",0
"HSAI","2023-02-19",0
"HSAI","2023-02-20",0
"HSAI","2023-02-21",0
"HSAI","2023-02-22",0
"HSAI","2023-02-23",0
"HSAI","2023-02-24",0
"HSAI","2023-02-25",0
"HSAI","2023-02-26",0
"HSAI","2023-02-27",0
"HSAI","2023-02-28",0
"HSAI","2023-03-01",0
"HSAI","2023-03-02",0
"HSAI","2023-03-03",31
"HSAI","2023-03-04",0
"HSAI","2023-03-05",34
"HSAI","2023-03-06",0
"HSAI","2023-03-07",0
"HSAI","2023-03-08",0
"HSAI","2023-03-09",0
"HSAI","2023-03-10",49
"HSAI","2023-03-11",0
"HSAI","2023-03-12",0
"HSAI","2023-03-13",0
"HSAI","2023-03-14",52
"HSAI","2023-03-15",0
"HSAI","2023-03-16",0
"HSAI","2023-03-17",0
"HSAI","2023-03-18",0
"HSAI","2023-03-19",0
"HSAI","2023-03-20",0
"HSAI","2023-03-21",0
"HSAI","2023-03-22",0
"HSAI","2023-03-23",0
"HSAI","2023-03-24",0
"HSAI","2023-03-25",0
"HSAI","2023-03-26",0
"HSAI","2023-03-27",0
"HSAI","2023-03-28",0
"HSAI","2023-03-29",20
"HSAI","2023-03-30",0
"HSAI","2023-03-31",0
"HSAI","2023-04-01",0
"HSAI","2023-04-02",0
"HSAI","2023-04-03",52
"INTC","2022-03-01",51
"INTC","2022-03-02",0
"INTC","2022-03-03",16
"INTC","2022-03-04",16
"INTC","2022-03-05",40
"INTC","2022-03-06",0
"INTC","2022-03-07",28
"INTC","2022-03-08",35
"INTC","2022-03-09",0
"INTC","2022-03-10",22
"INTC","2022-03-11",33
"INTC","2022-03-12",0
"INTC","2022-03-13",0
"INTC","2022-03-14",0
"INTC","2022-03-15",20
"INTC","2022-03-16",35
"INTC","2022-03-17",0
"INTC","2022-03-18",0
"INTC","2022-03-19",0
"INTC","2022-03-20",0
"INTC","2022-03-21",0
"INTC","2022-03-22",0
"INTC","2022-03-23",49
"INTC","2022-03-24",0
"INTC","2022-03-25",20
"INTC","2022-03-26",0
"INTC","2022-03-27",24
"INTC","2022-03-28",19
"INTC","2022-03-29",14
"INTC","2022-03-30",0
"INTC","2022-03-31",21
"INTC","2022-04-01",0
"INTC","2022-04-02",35
"INTC","2022-04-03",0
"INTC","2022-04-04",16
"INTC","2022-04-05",0
"INTC","2022-04-06",29
"INTC","2022-04-07",27
"INTC","2022-04-08",26
"INTC","2022-04-09",40
"INTC","2022-04-10",14
"INTC","2022-04-11",37
"INTC","2022-04-12",0
"INTC","2022-04-13",0
"INTC","2022-04-14",29
"INTC","2022-04-15",20
"INTC","2022-04-16",0
"INTC","2022-04-17",26
"INTC","2022-04-18",16
"INTC","2022-04-19",69
"INTC","2022-04-20",24
"INTC","2022-04-21",36
"INTC","2022-04-22",16
"INTC","2022-04-23",0
"INTC","2022-04-24",0
"INTC","2022-04-25",39
"INTC","2022-04-26",0
"INTC","2022-04-27",24
"INTC","2022-04-28",28
"INTC","2022-04-29",0
"INTC","2022-04-30",0
"INTC","2022-05-01",0
"INTC","2022-05-02",17
"INTC","2022-05-03",35
"INTC","2022-05-04",28
"INTC","2022-05-05",27
"INTC","2022-05-06",60
"INTC","2022-05-07",0
"INTC","2022-05-08",0
"INTC","2022-05-09",0
"INTC","2022-05-10",27
"INTC","2022-05-11",20
"INTC","2022-05-12",46
"INTC","2022-05-13",0
"INTC","2022-05-14",28
"INTC","2022-05-15",20
"INTC","2022-05-16",24
"INTC","2022-05-17",17
"INTC","2022-05-18",22
"INTC","2022-05-19",0
"INTC","2022-05-20",19
"INTC","2022-05-21",0
"INTC","2022-05-22",0
"INTC","2022-05-23",70
"INTC","2022-05-24",29
"INTC","2022-05-25",0
"INTC","2022-05-26",0
"INTC","2022-05-27",0
"INTC","2022-05-28",0
"INTC","2022-05-29",0
"INTC","2022-05-30",0
"INTC","2022-05-31",0
"INTC","2022-06-01",0
"INTC","2022-06-02",0
"INTC","2022-06-03",0
"INTC","2022-06-04",0
"INTC","2022-06-05",0
"INTC","2022-06-06",0
"INTC","2022-06-07",0
"INTC","2022-06-08",37
"INTC","2022-06-09",23
"INTC","2022-06-10",39
"INTC","2022-06-11",23
"INTC","2022-06-12",28
"INTC","2022-06-13",0
"INTC","2022-06-14",33
"INTC","2022-06-15",17
"INTC","2022-06-16",0
"INTC","2022-06-17",0
"INTC","2022-06-18",21
"INTC","2022-06-19",0
"INTC","2022-06-20",0
"INTC","2022-06-21",0
"INTC","2022-06-22",0
"INTC","2022-06-23",0
"INTC","2022-06-24",18
"INTC","2022-06-25",22
"INTC","2022-06-26",100
"INTC","2022-06-27",0
"INTC","2022-06-28",0
"INTC","2022-06-29",0
"INTC","2022-06-30",0
"INTC","2022-07-01",22
"INTC","2022-07-02",23
"INTC","2022-07-03",43
"INTC","2022-07-04",0
"INTC","2022-07-05",24
"INTC","2022-07-06",33
"INTC","2022-07-07",42
"INTC","2022-07-08",38
"INTC","2022-07-09",0
"INTC","2022-07-10",0
"INTC","2022-07-11",0
"INTC","2022-07-12",0
"INTC","2022-07-13",0
"INTC","2022-07-14",0
"INTC","2022-07-15",0
"INTC","2022-07-16",0
"INTC","2022-07-17",0
"INTC","2022-07-18",0
"INTC","2022-07-19",16
"INTC","2022-07-20",0
"INTC","2022-07-21",0
"INTC","2022-07-22",0
"INTC","2022-07-23",22
"INTC","2022-07-24",0
"INTC","2022-07-25",47
"INTC","2022-07-26",41
"INTC","2022-07-27",22
"INTC","2022-07-28",74
"INTC","2022-07-29",29
"INTC","2022-07-30",0
"INTC","2022-07-31",0
"INTC","2022-08-01",45
"INTC","2022-08-02",29
"INTC","2022-08-03",0
"INTC","2022-08-04",35
"INTC","2022-08-05",0
"INTC","2022-08-06",0
"INTC","2022-08-07",0
"INTC","2022-08-08",41
"INTC","2022-08-09",0
"INTC","2022-08-10",0
"INTC","2022-08-11",0
"INTC","2022-08-12",0
"INTC","2022-08-13",0
"INTC","2022-08-14",0
"INTC","2022-08-15",0
"INTC","2022-08-16",0
"INTC","2022-08-17",0
"INTC","2022-08-18",20
"INTC","2022-08-19",0
"INTC","2022-08-20",30
"INTC","2022-08-21",0
"INTC","2022-08-22",45
"INTC","2022-08-23",25
"INTC","2022-08-24",45
"INTC","2022-08-25",73
"INTC","2022-08-26",0
"INTC","2022-08-27",23
